encoded_action,rate,MM,encoded_orientation,encoded_shape,vol,color,mag,unit_x,unit_y,unit_z
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,1,0.2681,1,0.915,0.492,-0.109,-0.864
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,0.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,7.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.91,0.494,-0.11,-0.862
1,0.1,1.0,1,2,0.0911,1,0.91,0.494,-0.11,-0.862
1,1.0666666666666667,1.0,1,2,0.0911,1,0.91,0.494,-0.11,-0.862
1,2.033333333333333,1.0,1,2,0.0911,1,0.91,0.494,-0.11,-0.862
1,3.0,1.0,1,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
4,7.0,0.4,2,2,0.0911,1,0.91,0.494,-0.11,-0.862
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
6,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,0.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,2.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
6,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,0.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,2.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,0.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,2.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
6,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,3.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,52.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
4,101.0,0.4,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,0.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.5,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,2.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
6,2.033333333333333,1.0,1,2,0.0911,1,0.9,-0.5,0.111,0.859
1,0.1,1.0,2,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,0.1,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,1.0666666666666667,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,2.033333333333333,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
1,3.0,1.0,1,2,0.0911,1,0.9,0.5,-0.111,-0.859
6,2.033333333333333,1.0,1,2,0.0911,1,0.9,-0.5,0.111,0.859
